14	7890	16151	19212	943	3676	7449	455	15757	335	4440	33276	10584	84287	126	8238	12	40541	38393	57909	4313	8422	3634	564	10532	517
5697	419	158	125	22672	1	0	3	2604	482	1	8626	151	65	8569	2	0	4825	1640	652	8643	122	23	0	6908	0
17903	0	3068	56	25418	12	0	21443	7695	0	5103	5453	17	9	29224	0	234	4931	402	13239	5785	0	7	0	1415	25
4885	23	22	2113	28547	155	884	165	17420	375	86	2096	797	458	9034	13	49	5447	4829	68	3752	770	116	0	2006	2
27585	1006	14846	54734	14660	6343	4273	1002	6964	155	522	19512	14389	56190	3061	7261	1151	84912	48286	14375	1424	9969	5384	7143	6551	259
7357	28	0	1	10089	6271	2	4	10100	1	7	2751	3	41	17441	0	0	11090	216	4242	3512	0	32	0	243	0
6403	3	0	63	13169	9	901	10165	5359	0	6	3253	195	2207	5507	0	0	7253	1519	511	2842	0	25	0	250	3
43901	150	73	140	141061	97	1	16	39712	0	96	369	541	344	22544	8	2	2999	517	6732	2864	9	152	0	1902	0
8882	3246	22552	14519	15355	7335	9193	26	582	2	1924	16566	15157	98260	25422	2617	126	12058	46790	44616	533	7967	5	755	1	1465
629	0	0	0	1617	0	0	0	17	0	0	0	0	0	1857	0	0	2	0	0	2221	0	0	0	0	0
838	8	47	4	9570	45	21	829	5383	0	1	638	60	3044	679	2	1	117	1554	20	750	12	121	0	287	0
20246	235	600	11186	32891	3069	188	53	22256	0	1342	24822	1219	275	16886	697	1	664	3903	4066	4277	1191	802	0	19002	26
21573	3122	161	8	31863	188	1	5	10875	1	7	239	3264	416	13444	8398	0	495	3588	69	3882	2	12	0	4055	0
11786	401	16358	63313	29556	2889	43591	358	13291	678	2629	3430	864	3372	20297	143	366	249	16100	36091	2657	1702	224	199	3776	44
2325	2217	5159	6395	1188	43561	1923	850	4356	369	4547	15194	22777	65420	11344	7323	38	43949	13057	16831	42068	11050	16582	480	1527	159
11631	33	134	8	17388	132	27	2565	6923	0	28	9064	160	52	11871	6028	0	16504	2046	3639	4021	0	54	0	663	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4562	0	0	0	0	0
23097	727	4011	7262	73214	1407	3965	689	28443	4	2364	2799	7147	6023	29751	1326	25	7972	15825	11871	5649	2238	532	2	11664	85
12857	513	5346	116	37270	600	89	17464	20007	5	3395	2863	3238	585	16554	6796	280	56	19347	38561	12427	102	1385	0	1762	4
18932	46	1210	15	43573	314	72	149331	42359	0	11	5403	1019	308	43661	96	0	14133	10221	7935	9134	18	2482	8	6733	144
3449	3302	5389	2456	5198	908	5677	47	3303	1	269	14411	4564	17136	301	6229	8	20534	19258	19414	1	100	2	82	77	705
4417	0	0	0	31081	0	3	0	9133	0	8	215	0	532	3202	0	0	89	274	2	87	2	1	0	261	0
20215	27	26	464	15045	87	0	19697	17124	0	78	405	9	3985	7993	8	0	1022	1282	322	41	0	45	0	90	0
1027	0	1287	0	833	14	0	122	1235	0	0	4	0	0	105	2203	7	1	13	1512	115	117	1	103	44	0
1684	169	280	155	4507	115	51	18	1798	0	38	682	969	325	9078	719	0	222	3293	1097	62	5	125	28	0	27
312	0	0	27	1588	0	0	154	380	0	4	73	63	17	703	0	0	0	2	0	169	1	1	0	32	83
